"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-10-28","2015-10-31",925.37,795.83,14,10,0
"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-10-31","2015-11-03",918.2,793.66,14,10,0
"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-11-15","2015-11-18",806.68,795.83,2,11,2
"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-11-21","2015-11-24",990.85,981.83,1,11,2
"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-11-18","2015-11-21",885.37,877.83,1,11,2
"JFK","AUA","Divi Aruba Phoenix Beach Resort",3,"2015-11-14","2015-11-17",836.34,832.83,1,11,2
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-23","2015-10-26",801.01,683.19,15,10,0
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-25","2015-10-28",780.17,715.19,9,10,0
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-31","2015-11-03",709.49,663.19,7,10,0
"JFK","SXM","Divi Little Bay Beach Resort",7,"2015-10-23","2015-10-30",1005.45,950.24,6,10,0
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-26","2015-10-29",724.33,706.19,3,10,0
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-30","2015-11-02",682.8,671.19,2,10,0
"JFK","SXM","Divi Little Bay Beach Resort",3,"2015-10-24","2015-10-27",801.01,794.19,1,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-10-30","2015-11-02",894.69,746.72,17,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-01","2015-11-04",884.91,746.72,16,11,0
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-10-28","2015-10-31",884.03,748.56,16,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-10-31","2015-11-03",876.48,746.72,15,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",7,"2015-10-28","2015-11-04",1195.18,1088.63,9,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",7,"2015-10-30","2015-11-06",1187.65,1084.34,9,10,0
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-25","2015-11-28",1100.87,1009.56,9,11,2
"JFK","AUA","Divi Village Golf and Beach Resort",7,"2015-11-21","2015-11-28",1529.51,1470.63,4,11,2
"JFK","AUA","Divi Village Golf and Beach Resort",7,"2015-11-22","2015-11-29",1777.44,1710.63,4,11,2
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-08","2015-11-11",775.84,746.72,4,11,1
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-11","2015-11-14",775.71,762.56,2,11,1
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-18","2015-11-21",844.25,830.56,2,11,2
"JFK","AUA","Divi Village Golf and Beach Resort",3,"2015-11-21","2015-11-24",949.32,934.56,2,11,2
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-30","2015-11-02",532.99,440.32,18,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-01","2015-11-04",523.55,433.32,18,11,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-28","2015-10-31",528.76,440.32,17,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-25","2015-10-28",528.82,441.1,17,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-04","2015-11-07",512.52,430.54,16,11,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-21","2015-10-24",863.5,732.68,16,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-25","2015-11-01",706.32,622.6,12,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-01","2015-11-08",698.76,618.87,12,11,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-31","2015-11-07",697.56,618.87,12,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-24","2015-10-27",525.95,474.1,10,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-30","2015-11-06",683.21,618.87,10,10,0
"JFK","MBJ","Doctors Cave Beach Hotel",3,"2015-10-25","2015-10-28",672.71,610.64,10,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-31","2015-11-03",476.53,433.32,10,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-08","2015-11-11",452.49,417.54,8,11,1
"JFK","MBJ","Doctors Cave Beach Hotel",3,"2015-10-30","2015-11-02",678.88,626.96,8,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-24","2015-10-31",704.26,655.6,7,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-06","2015-11-09",541.5,504.54,7,11,1
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-28","2015-11-04",651.87,613.87,6,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-21","2015-10-28",972.93,916.22,6,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-10-23","2015-10-30",763.82,722.41,6,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-04","2015-11-11",624.44,592.14,6,11,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-08","2015-11-15",707.62,671.84,6,11,1
"JFK","MBJ","Doctors Cave Beach Hotel",3,"2015-10-28","2015-10-31",624.63,593.96,5,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-06","2015-11-13",702.66,671.14,5,11,1
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-07","2015-11-10",452.49,434.54,4,11,1
"JFK","MBJ","Doctors Cave Beach Hotel",7,"2015-10-25","2015-11-01",854.67,825.1,4,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-10-23","2015-10-26",590.64,574.59,3,10,0
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-22","2015-11-29",892.41,872.84,3,11,2
"JFK","MBJ","Doctors Cave Beach Hotel",7,"2015-10-28","2015-11-04",805.37,790.27,2,10,0
"JFK","MBJ","Doctors Cave Beach Hotel",3,"2015-11-07","2015-11-10",569.54,560.14,2,11,1
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-20","2015-11-23",459.24,452.54,2,11,2
"MCO","MBJ","Doctors Cave Beach Hotel",7,"2015-11-21","2015-11-28",767.45,764.84,1,11,2
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-25","2015-11-28",512.38,511.24,1,11,2
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-15","2015-11-18",400.33,399.54,1,11,2
"MCO","MBJ","Doctors Cave Beach Hotel",3,"2015-11-21","2015-11-24",492.41,491.54,1,11,2
"FLL","CUN","Dogtown Suites",7,"2015-11-25","2015-12-02",519.82,503.73,4,11,2
"JFK","CUN","Dogtown Suites",3,"2015-11-13","2015-11-16",566.51,551.31,3,11,2
"FLL","CUN","Dogtown Suites",3,"2015-11-25","2015-11-28",758.92,738.58,3,11,2
"JFK","SDQ","Dominican Fiesta Hotel and Casino",3,"2015-10-23","2015-10-26",767.61,608.33,21,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",3,"2015-10-24","2015-10-27",712.96,618.1,14,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",3,"2015-10-25","2015-10-28",696.27,627.86,10,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",7,"2015-10-23","2015-10-30",988.58,905.7,9,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",3,"2015-10-30","2015-11-02",662.8,608.33,9,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",3,"2015-10-28","2015-10-31",673.31,627.86,7,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",7,"2015-10-25","2015-11-01",935.5,905.7,4,10,0
"JFK","SDQ","Dominican Fiesta Hotel and Casino",7,"2015-10-24","2015-10-31",933.5,905.7,3,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",7,"2015-10-25","2015-11-01",927.41,686.44,26,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-10-25","2015-10-28",517.01,392.4,25,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-14","2015-11-17",454.48,358.76,22,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-10-24","2015-10-27",555.86,513.49,8,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-10-31","2015-11-03",429.49,401.48,7,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",7,"2015-10-28","2015-11-04",657.91,617.47,7,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",7,"2015-11-04","2015-11-11",619.28,586.75,6,11,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-13","2015-11-16",473.08,448.93,6,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-21","2015-11-24",431.54,410.28,5,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-01","2015-11-04",442.06,423.17,5,11,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-04","2015-11-07",372.83,358.76,4,11,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-22","2015-11-25",426.34,410.28,4,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",7,"2015-11-11","2015-11-18",606.19,586.75,4,11,1
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-06","2015-11-09",502.78,487.58,4,11,1
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-20","2015-11-23",489.95,478.36,3,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-18","2015-11-21",366.8,358.76,3,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-08","2015-11-11",403.97,395.56,3,11,1
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-07","2015-11-10",364.99,358.76,2,11,1
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-11","2015-11-14",364.82,358.76,2,11,1
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-11-15","2015-11-18",364.72,358.76,2,11,2
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",3,"2015-10-28","2015-10-31",425.14,420.2,2,10,0
"JFK","PBI","Doubletree By Hilton - Palm Beach Gardens",7,"2015-11-22","2015-11-29",856.44,848.23,1,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-10-25","2015-10-28",673.1,468.88,31,10,0
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-06","2015-11-13",813.22,568.24,31,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-11","2015-11-18",608.22,477.03,22,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-18","2015-11-25",552.82,454.8,18,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-10-28","2015-10-31",552.43,456.1,18,10,0
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-18","2015-11-21",421.43,348.31,18,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-15","2015-11-18",379.83,314.73,18,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-08","2015-11-11",433.57,362.87,17,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-08","2015-11-15",672.06,563.44,17,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-20","2015-11-23",476.54,404.56,16,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-13","2015-11-16",476.05,404.56,16,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-25","2015-12-02",707.71,601.87,15,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-14","2015-11-17",371.48,317.43,15,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-07","2015-11-10",522.73,448.99,15,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-21","2015-11-28",765.74,658.76,14,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-20","2015-11-27",677.08,582.63,14,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-22","2015-11-29",789.54,690.23,13,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-25","2015-11-28",681.3,605.98,12,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-11","2015-11-14",388.34,349.39,11,11,1
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-10-25","2015-11-01",857.29,784.75,9,10,0
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",3,"2015-11-22","2015-11-25",336.4,317.46,6,11,2
"JFK","MCO","DoubleTree by Hilton at the Entrance to Universal Orlando",7,"2015-11-01","2015-11-08",955.18,952.47,1,11,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-10-21","2015-10-24",1194.53,769.79,36,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-10-31","2015-11-03",840.62,749.13,11,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-10-30","2015-11-02",843.89,761.66,10,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-10-25","2015-10-28",1238.3,1129.41,9,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",7,"2015-10-21","2015-10-28",1720.74,1580.03,9,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-10-24","2015-10-27",1040.67,986.17,6,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",3,"2015-11-01","2015-11-04",882.89,837.28,6,11,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",7,"2015-10-25","2015-11-01",1762.28,1736.03,2,10,0
"JFK","SFO","DoubleTree by Hilton Berkeley Marina",7,"2015-11-01","2015-11-08",1588.84,1566.98,2,11,0
"JFK","LAX","DoubleTree by Hilton Carson",3,"2015-10-24","2015-10-27",850.03,581.4,32,10,0
"JFK","LAX","DoubleTree by Hilton Carson",7,"2015-10-25","2015-11-01",1324.14,966.44,28,10,0
"JFK","LAX","DoubleTree by Hilton Carson",7,"2015-10-24","2015-10-31",1248.27,966.44,23,10,0
"JFK","LAX","DoubleTree by Hilton Carson",3,"2015-10-23","2015-10-26",982.1,840.98,15,10,0
"JFK","LAX","DoubleTree by Hilton Carson",7,"2015-10-30","2015-11-06",1033.98,911.7,12,10,0
"JFK","LAX","DoubleTree by Hilton Carson",7,"2015-10-31","2015-11-07",993.54,922.31,8,10,0
"JFK","LAX","DoubleTree by Hilton Claremont",3,"2015-10-24","2015-10-27",905.55,654.72,28,10,0
"JFK","LAX","DoubleTree by Hilton Claremont",7,"2015-10-24","2015-10-31",1408.5,1159.87,18,10,0
"JFK","LAX","DoubleTree by Hilton Claremont",3,"2015-10-23","2015-10-26",1041.51,865.72,17,10,0
"JFK","LAX","DoubleTree by Hilton Claremont",7,"2015-10-23","2015-10-30",1457.54,1370.87,6,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-10-28","2015-10-31",1078.62,457.89,58,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-10-24","2015-10-27",1197.64,520.95,57,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-10-24","2015-10-31",1438.84,795.09,45,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-10-30","2015-11-02",707.5,417.84,41,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-10-31","2015-11-03",720.84,433.08,40,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-10-30","2015-11-06",930.32,671.34,28,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-10-31","2015-11-07",1084.88,810.02,26,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-10-28","2015-11-04",1003.74,755.48,25,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-10-25","2015-11-01",1373.69,1102.48,20,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-11","2015-11-14",512.68,468.44,9,11,1
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-10-25","2015-10-28",1180.79,1079.21,9,10,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-01","2015-11-04",785.66,732.21,7,11,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-06","2015-11-09",454.61,432.15,5,11,1
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-21","2015-11-24",630.47,612.46,3,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-22","2015-11-25",616.82,599.45,3,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-11-01","2015-11-08",1115.54,1092.48,3,11,0
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-11-18","2015-11-25",846.28,829.75,2,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-13","2015-11-16",424.49,420.43,1,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-11-22","2015-11-29",989.33,981.6,1,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-14","2015-11-17",438.86,435.94,1,11,2
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-07","2015-11-10",438.04,435.94,1,11,1
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",7,"2015-11-11","2015-11-18",692.56,689.75,1,11,1
"JFK","SAN","DoubleTree by Hilton Golf Resort San Diego",3,"2015-11-18","2015-11-21",685.3,684.72,1,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-10-24","2015-10-31",1505.96,1152.41,24,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-10-24","2015-10-27",796.74,620.21,23,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-10-25","2015-10-28",591.73,484.52,19,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-10-28","2015-10-31",675.46,564.16,17,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-10-31","2015-11-03",678.95,567.92,17,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-01","2015-11-04",573.42,495.85,14,11,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-11-14","2015-11-21",1337,1163.09,14,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-08","2015-11-11",527.6,475.02,10,11,1
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-10-28","2015-11-04",1161.29,1071.63,8,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-22","2015-11-25",505.53,474.31,7,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-10-23","2015-10-26",967.64,909.7,6,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-11-15","2015-11-22",1184.67,1116.62,6,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-11-13","2015-11-20",1378.07,1303.78,6,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-11-08","2015-11-15",1487.66,1413.94,5,11,1
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-18","2015-11-21",560.38,533.12,5,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-10-25","2015-11-01",1273.39,1211.85,5,10,0
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-20","2015-11-23",593.64,572.02,4,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-14","2015-11-17",621.33,602.84,3,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",7,"2015-11-18","2015-11-25",1079.13,1048.17,3,11,2
"JFK","CHS","DoubleTree by Hilton Hotel and Suites Charleston",3,"2015-11-25","2015-11-28",908.8,885.52,3,11,2
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-10-30","2015-11-02",561.21,473.48,16,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-04","2015-11-07",524.5,460.34,13,11,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-15","2015-11-18",447.68,413.29,8,11,2
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-10-28","2015-10-31",530.65,490.4,8,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-01","2015-11-04",475.62,440.9,8,11,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-06","2015-11-09",578.62,538.46,7,11,1
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-10-31","2015-11-03",482.5,451.28,7,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",7,"2015-10-28","2015-11-04",748.46,729.9,3,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",7,"2015-10-30","2015-11-06",748.46,729.9,3,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",7,"2015-10-31","2015-11-07",810.1,790.16,3,10,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",7,"2015-11-04","2015-11-11",821.75,803.36,3,11,0
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",7,"2015-11-07","2015-11-14",746.08,729.9,3,11,1
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-11","2015-11-14",411.98,408.22,1,11,1
"JFK","FLL","Doubletree by Hilton Hotel Deerfield Beach - Boca Raton",3,"2015-11-20","2015-11-23",517.58,515.92,1,11,2
"SFO","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-24","2015-10-27",542.97,337.59,38,10,0
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-07","2015-11-10",612.57,430.39,30,11,1
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-01","2015-11-04",815.69,616.94,25,11,0
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-08","2015-11-11",612.89,464.63,25,11,1
"SFO","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-23","2015-10-26",746.98,592.94,21,10,0
"BOS","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-28","2015-10-31",864.24,746.59,14,10,0
"SFO","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-01","2015-11-04",446.79,388.17,14,11,0
"SFO","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-31","2015-11-03",339.26,297.03,13,10,0
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-15","2015-11-18",497.14,437.88,12,11,2
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-01","2015-11-04",650.69,580.18,11,11,0
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-31","2015-11-03",667.62,599.68,11,10,0
"LGB","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-25","2015-11-28",547.43,492.38,11,11,2
"SFO","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-30","2015-11-02",391.32,359.03,9,10,0
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-11","2015-11-14",565.14,521.71,8,11,1
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-30","2015-11-02",541.2,501.97,8,10,0
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-31","2015-11-03",541.14,501.97,8,10,0
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-25","2015-11-28",909.83,844.58,8,11,2
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-10-28","2015-10-31",780.25,728.59,7,10,0
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-25","2015-11-28",785.78,733.79,7,11,2
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-21","2015-11-24",498.25,472.31,6,11,2
"BOS","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-01","2015-11-04",821.24,779.82,6,11,0
"FLL","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-13","2015-11-16",706.8,672.37,5,11,2
"BOS","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-25","2015-11-28",1076.11,1029.73,5,11,2
"LGB","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-13","2015-11-16",390.66,378.93,4,11,2
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-14","2015-11-17",512.17,499.88,3,11,2
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",7,"2015-11-14","2015-11-21",948.81,934.13,2,11,2
"JFK","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",7,"2015-11-25","2015-12-02",878.25,865.31,2,11,2
"BOS","LAS","DoubleTree by Hilton Hotel Las Vegas Airport",3,"2015-11-07","2015-11-10",546.82,541.07,2,11,1
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-10-24","2015-10-27",868.44,599.36,31,10,0
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-10-30","2015-11-02",649.47,475.36,27,10,0
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-11-22","2015-11-25",617.53,566.1,9,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-11-21","2015-11-24",682.9,655.1,5,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-11-13","2015-11-16",502.51,483.34,4,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-11-25","2015-11-28",817.15,789.91,4,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",3,"2015-11-07","2015-11-10",474.1,462.05,3,11,1
